Solids,Sulfate,Hardness,Organic_carbon,Chloramines,Conductivity,Turbidity,Trihalomethanes,ph
28278.78927563409,337.1375529738036,214.64375583835465,15.50314419697014,9.915647165119752,375.0363685009956,3.499048522914918,61.59103601226188,4.902158988606676
17947.988113640647,332.5669902336656,206.92250438388717,11.775109713528764,7.048017331283495,601.9852229466272,4.473887010766568,58.17625506029297,6.903074330528872
34793.85330591925,334.5642895786881,191.9820471074452,12.570715176373485,5.817404295782015,395.7132588228637,3.488372513803507,54.968734389691285,5.253907429487342
13492.840835026833,328.648845176312,198.37914369451653,14.084388259548462,6.559265111493522,591.3633685043594,4.104698560797167,61.39298286397647,5.344116870389696
27776.901051693392,347.9304004157372,189.995845993418,14.63688225637759,6.4430978778694525,245.85963197125264,3.9773623643299727,73.42463245501654,6.09815652147278
21716.42369230022,334.5642895786881,157.82735195564476,18.928979048985525,5.406394013931578,478.99897267979736,3.8257700750242414,80.20284499013877,7.085378435983544
39489.0097363008,334.5642895786881,246.69285470996635,13.239355515057184,3.1949687604769608,357.98631255710114,4.206835504487218,78.40453380500972,6.0395677903078
28760.00684408382,334.5642895786881,190.9573550382376,13.372625122848149,7.929539481586618,424.2128100944347,4.280669331366605,58.09555464120218,3.2616697873910208
40032.41400480899,332.5669902336656,167.88762871252754,14.16831423855723,8.349206793755082,354.7907411559858,4.300694899087454,102.56784617405872,9.48960096649994
20229.10815026317,335.6387256514536,190.3139043160345,14.979347629638768,9.186893055149625,379.2228730386165,3.096163272201657,73.42542758533133,7.815121777828159
12732.888243247497,331.0871770341719,204.72428140123807,15.669628241379144,7.717186742132455,449.6856024311428,4.5342330430238365,55.40407965591154,7.933067691513921
27180.057189222098,334.5642895786881,149.30829657309582,17.364706411850875,7.867309470788526,398.8062463827533,4.033733317238236,57.96263689945391,9.405875050804864
34822.81634277742,362.070174491647,236.2048887704422,19.085484127615416,4.966397254342853,537.9966249844874,3.7783021620210056,87.80104527935602,7.085378435983544
19617.308493681245,321.865250214064,173.44621380578974,18.4539507720898,7.396472119149486,391.6674663783132,2.6709767469328685,46.345863776731626,6.4182030571970845
17732.914670264538,377.2538338696832,216.1221437373345,16.21071289056607,7.856311801421975,301.89595905839064,4.423886041610509,64.40935885651264,8.829806178150646
32000.8439113861,290.74033731355274,200.0729284041309,16.844509003917096,7.633725249675295,583.6083978130259,3.297525234337058,39.36705644811856,7.679595096300121
11628.336675478404,334.5642895786881,214.55608597404893,13.232307887943024,7.231926684912577,344.0720281513272,3.666671803251088,98.6866204155442,6.087306100000082
16268.44860625852,316.9186484987878,185.692181022348,16.024246090841586,5.317019274608898,419.25844805495296,4.408513182397498,64.67891377195397,7.362736501949787
16639.215178592203,334.5642895786881,186.69563195705484,12.254261935458658,9.80777955515082,355.94243139204485,4.557707495106894,66.30355527306088,5.48605860232047
13777.37619108904,328.68064962605115,258.30005161775443,16.460836876715575,7.483257698182117,563.4347751029119,4.1048632751894125,73.51665351167088,6.286806948436977
25460.3007927854,334.5642895786881,192.4078763659808,16.657294027037324,8.23147460968343,465.88395466644624,3.543696299058859,58.360124909843336,7.085378435983544
9439.783992729104,313.1388859711081,202.51206779112505,15.436184682423573,10.343626123965867,543.685833352541,3.8466069554090008,65.20510070650403,3.6919326929347136
22644.766347518867,293.3098536568155,175.22037648489427,17.41168255296833,7.886854526878826,373.3456925750202,5.062297798479729,56.79928677247695,7.275908773683996
19872.85485390749,417.9999999849433,100.80651972166484,13.980890927706357,5.01402281172122,420.8308663494658,2.8400972144695893,85.94319230652454,2.538115773481364
19468.790095389904,380.73190107021526,190.83730796195945,5.93458832142386,6.37563198794617,456.31546041862254,4.270816603915842,83.55932648367043,6.603416523303387
20117.359061039177,391.0690453986924,153.21214977311226,11.83169083850197,8.985571802690806,418.3301951097606,3.870681284651756,68.38761309007789,4.951413520154646
13969.438862550478,322.79907015152514,215.3687416311452,18.91918835431352,7.548543437259352,369.0166667859881,3.7767184616875142,54.75521405592216,8.769676021676739
13516.911494635013,343.3052881703235,161.24319220403282,14.356101312091935,8.2062119287899,535.2245167318337,4.196429496600269,71.44491514186183,4.90889972426162
22316.398283637125,385.04343760501695,216.75287219198077,14.136699006023434,7.947534131189498,288.068577690003,3.8910973336994905,68.86186084786507,7.774468468846811
16686.312760329496,334.5642895786881,205.36683110631657,18.89313660854401,8.159299081006804,347.8409648944553,2.8138885986983486,68.089865465004,8.561218924457805
32112.569873527096,293.655798441055,191.7084136291815,8.56757958680248,8.115355082281138,518.9443622126387,3.563609859980968,58.06246254892554,8.554096969890676
14739.068540064643,372.0289087182245,223.23225004437475,8.900408731498942,6.731610675622372,481.3417738810756,4.257805108217033,62.13428073097253,7.560392022830322
16010.524152308772,334.5642895786881,196.8910612272637,14.410952467218864,7.256071192506777,264.2839333983375,5.2909207163820895,45.44877694122602,6.622102936480842
15007.272681730628,355.7260064460456,186.46308214058988,10.153232867574502,7.697323746237285,561.6131872428542,3.1375512055381387,67.00035050057923,8.003031485090926
22557.779576080036,338.6308276497314,160.92038414912372,15.79310142065583,5.305394004221403,416.89807107682105,5.18120249221265,53.27603261965065,6.630251708982636
15888.625206780936,311.55738096097565,197.56028281048032,18.736926753865248,4.865462911988274,464.7255668404904,3.506229064263776,40.224520831208224,8.575673021827997
23051.44185713561,245.72894850146668,195.32968870541464,11.659196215970724,6.959567222404004,473.5484840274566,3.9279805758489776,49.5223302805099,5.202672012815987
27784.04848396934,247.33541192889663,127.54429714087505,17.28504169383274,9.754475933171076,439.6493286195821,5.328712788466374,59.55632952162504,7.29188832527326
24454.72586422593,334.5642895786881,185.50656272621129,15.070248122428268,5.791102494032696,393.9718897282936,3.8085699230100247,74.78064301706664,7.53205857980722
31292.12770367485,334.5642895786881,189.47367665563823,11.986401814687156,7.105204272353481,370.7714128060414,5.206480177207682,50.3228304212554,4.197583589415031
48204.17219241039,261.7199596451187,201.6032843097114,10.784140412248064,6.380683612713321,429.74642958279424,5.506934431690963,79.71966628814948,2.5692435620279186
17777.100086110448,334.5642895786881,193.09126005208208,10.717588217980335,6.087949054255588,543.1149525312113,3.878664155467921,66.30355527306088,7.085378435983544
41801.44183689757,337.04710819949133,184.869606190146,13.715503928181365,3.4095758357574946,461.0768210368309,4.522599229324436,42.07812210742334,8.891674050856766
22671.47976122911,295.58568565997103,207.53538090335985,17.105327736425465,6.284582109974256,297.10649439357326,4.909571475286931,71.02082542930135,7.098245544161473
9943.92978526269,354.29756524708256,113.17596460727071,19.67616854859483,6.337137942441213,415.3383368798727,3.787475537347365,23.07580599653685,7.0737832953812
16146.15711220508,352.35343088747163,156.52063479849775,13.50768846415275,6.629599183312762,629.2812475471133,3.772919264661592,42.34016996385956,7.0737832953812
14982.30547703048,334.5642895786881,192.57400993430312,11.09000575116204,6.080029056003053,344.14632123276755,2.6343410214254592,88.48358347561748,4.616438934449231
35434.28006200042,381.3375271741137,237.08394825431665,13.45387219547672,7.617648684118439,365.0325033529768,3.825936697459348,33.439867711155,7.0737832953812
17537.98961580656,396.091917382805,205.12830348496536,13.860453410173363,8.025806109167293,318.5366328698039,2.9997023209082743,93.71487616150677,7.0737832953812
24435.642080113397,305.94701245357066,223.03163757809904,15.188556943191829,6.22129199951579,284.4970261350037,3.7278133228957,40.14270489188471,5.963479205038237
14694.420624957002,300.7637719072286,225.0742180753637,13.55379640812282,6.72284290895704,353.6309128926869,5.199864588297582,64.01294426739247,10.268414718941344
11889.250632315909,332.5669902336656,207.82811639312348,10.371843235532651,8.015743172635725,369.0443258231596,5.702504528449717,62.0377302443214,7.202534415579847
12861.946542042451,347.6308335581716,211.34468669587807,10.542341791180377,9.24530582842397,598.6628773555655,4.7321253460612525,91.11869818917016,7.703356821382107
21440.73884828446,393.7670457263523,186.3533610472728,13.91386962959757,7.832473707577792,461.3562274945036,5.115430914016896,86.12181103853183,7.966856823982582
36520.65869741918,334.5642895786881,192.6176623449444,16.986365370742135,7.458969893744622,474.1478985256791,4.323989597567092,82.44020227297665,7.085378435983544
13615.109758022078,394.6583799124427,147.17980377255313,14.217372572687507,8.881111781915259,533.0402104156283,4.3380560876593535,91.61403063724134,5.844673795577308
36343.40705514046,375.964391222051,217.28326240967087,17.442301311156484,8.532725772698734,393.8776829935728,3.642289213931961,77.72225679070392,7.583770299043087
13291.92260936976,357.9443267771911,207.52072640009976,15.692738321524075,8.560537109298675,468.5383258139995,4.081728016204542,107.2823286499237,8.922409558967978
13137.490762302605,320.3239840442836,252.148498737014,13.109897849977926,6.173823145207702,349.81608434385635,3.778022672484786,58.80129096544768,9.349469962360622
9836.401847179895,328.72428899396186,218.986406241385,15.547963572423782,7.064672494896746,386.3452474773828,3.837256627123341,57.32811605783707,7.085378435983544
16739.266635207718,332.5669902336656,208.9203689453257,8.881999343581867,7.861469473377642,518.9771529514926,4.878944115790008,78.41901892925169,7.074251443801101
28912.202201016768,276.63439102605554,173.381945364966,17.685650942924894,7.071294493360232,286.063394408431,4.135568909483627,55.14736365662774,10.667363934157889
30944.363591242687,310.93085831787846,168.28374685651832,17.88423519296481,5.858769130547582,523.6712975009444,3.7497012410996176,77.0423180517003,6.660212026118103
21815.07414790552,334.5642895786881,212.30661828668616,14.9330126610987,7.873991884545469,362.10800431396245,5.215689206119035,63.87381994728531,6.203977702278348
22526.27975320522,334.5642895786881,191.85880507632103,18.003678678623942,7.979154754697431,292.86081668296544,4.291001305314759,72.57558072146392,8.289224270217973
26448.24508746797,322.45177397062656,202.53783528957928,12.64196794870628,5.775932909898134,567.2016748697974,3.3803603938404394,55.70106704669537,6.438421803670398
41065.23476453935,364.4876872467604,186.73288066057611,11.53978119153942,9.629596276480584,516.743281893657,4.376348290691898,75.07161728663777,6.347271760539316
17404.17706105066,332.5669902336656,195.10229858610904,16.140367626166324,7.509305856927908,327.4597604610721,2.309149056634923,78.69844632549504,7.874671357791283
13168.529155675998,310.583373858597,145.80540244684383,8.606396746986945,9.44447108562294,592.6590209759507,3.8751652466165463,77.57745951035697,9.445129837868656
8985.911807108885,334.5642895786881,214.17232983223613,9.583323113158656,7.29797265956913,498.8039168835444,5.504749396920436,37.61648538371824,7.085378435983544
11298.450090961083,300.1846216565569,213.7764386430209,17.97129471576409,7.668897441408557,497.1691281404874,2.966945650593862,83.34530446606001,10.581385987628256
26608.929154106638,405.4034233007637,187.947191066058,18.428386952452627,8.556396061089337,462.31456700444886,3.61383477061922,41.29033046932143,7.058182608235123
40290.22163641817,294.0151976953636,210.2792102358162,18.25347218684368,6.874702423784096,340.7049784474409,1.4961009425719864,84.02211890886437,6.907379614971787
11388.534186913772,370.7534688731821,150.7183613850659,7.710769287634548,6.807580134398719,431.4300870043796,4.086920566839482,73.63427763194561,6.61977546022829
26062.447216871416,327.2235799140059,180.5639656429334,17.618658018947258,8.808963365281324,378.6589217915079,4.731195077016265,48.47598212495561,8.88697933200267
21093.2174086642,291.2832715992843,214.7257041566607,14.670245600537612,7.3664972021573405,539.0065206523067,3.5892516337236007,62.25962323258585,7.0737832953812
7695.063934702985,292.5158244968426,190.79904405060975,15.526658445697135,4.8452054756401095,507.4454883280784,4.588784656948855,85.00950589690454,7.83097634338162
21689.634297243178,325.03426465103627,213.75517693146628,17.03821220006006,8.771784092291814,508.1164726631864,5.2471301485472495,66.30355527306088,8.082657125491437
28263.80372029677,318.79020156650097,166.67694993783547,21.469491278323005,7.115714670223404,532.1847407793819,5.092364652373034,78.22774763903153,6.841221063159616
7066.376916672311,334.5642895786881,168.6957662783445,16.296688483167884,4.866092410145974,327.6586443803132,4.308256960674539,46.67248258533266,10.678056255643256
18419.132883475,308.0063209830255,237.51925049670768,13.49253564509769,8.323329911892767,396.3765542840935,4.519209517780029,82.7532777661235,8.000775801322487
30823.73049012335,354.17597229017,205.39658173924835,12.0952514943545,7.816636046720324,395.2972754581453,3.2751420374154505,63.76770203940322,7.566517124512967
